"id","description","link","post_at","deadline","title","official_link","eligibility","host_country","host_university","program_duration","degree_offered"
"34","📣 ឱកាសអាហារូបករណ៍ Dr Goh Keng Swee (GKS) សម្រាប់ឆ្នាំ២០២៥ ចាប់បើកទទួលពាក្យហើយ ✍️📚✈️  💡សម្រាប់សិក្សាថ្នាក់បរិញ្ញាបត្រ រយៈពេល៤ឆ្នាំ នៅគ្រឹះស្ថានសិក្សាចំនួន ៤​ នៅប្រទេសសិង្ហាបុរី៖ ១. National University of Singapore​ ផុតកំណត់ទទួលពាក្យថ្ងៃទី២៦ ខែកុម្ភៈ ឆ្នាំ២០២៥។ ២. Nanyang Technological University​ ផុតកំណត់ទទួលពាក្យថ្ងៃទី២៦ ខែកុម្ភៈ ឆ្នាំ២០២៥ (សម្រាប់សិស្សជាប់បាក់ឌុប) និងថ្ងៃទី១៩ ខែមីនា ឆ្នាំ២០២៥ (សម្រាប់សិស្សដែលមាន International Baccalaureate diploma)។ ៣. Singapore Management University​ ផុតកំណត់ទទួលពាក្យថ្ងៃទី១៩​ ខែមីនា ឆ្នាំ២០២៥។ ៤. Singapore University of Technology and Design​ ផុតកំណត់ទទួលពាក្យថ្ងៃទី២៨ ខែកុម្ភៈ ឆ្នាំ២០២៥។  សម្រាប់ព័ត៌មានលម្អិត​ https://go.gov.sg/gks2025​ និង​ GKS_Scholarships@abs.org.sg  ប្រភព៖ សសយក រាជធានីភ្នំពេញ","https://web.facebook.com/100066602270764/posts/939050588325008/","2025-03-17 15:20:13","2025-05-15","","","","us","","","phd"
"116","Deakin STEM Scholarship","https://www.wedushare.com/programs/deakin-stem-scholarship","2025-03-07 00:00:00","2026-11-09","","","","","","",""
"114","Oist Internship 2025","https://www.wedushare.com/programs/oist-internship-2025","2025-02-01 00:00:00","2025-04-15","","","","","","",""
"39","👉ឱកាសអាហារូបករណ៍ Geneva Academy Scholarship 2025 ទៅសិក្សានៅប្រទេសស្វីស✈️🇨🇭  សូមចូលតំណភ្ជាប់ សម្រាប់ព័ត៌មានលម្អិត 📌https://www.wedushare.com/programs/geneva-academy-scholarship-2025","https://web.facebook.com/100066602270764/posts/947098857520181/","2025-01-20 12:00:05","2025-04-01","","","","","","",""
"112","KAIST-X Summer Internship 2025","https://www.wedushare.com/programs/kaist-x-summer-internship-2025","2025-01-01 00:00:00","2025-02-05","","","","","","",""
"113","Shanghai Government Scholarship 2025","https://www.wedushare.com/programs/shanghai-government-scholarship-2025","2024-12-01 00:00:00","2025-04-30","","","","","","",""
"42","📣សេចក្ដីជូនដំណឹងស្ដីពីការផ្តល់អាហារូបករណ៍​ចំនួន​ ៣០កន្លែង សិក្សាថ្នាក់បរិញ្ញាបត្រ នៅវិទ្យាស្ថានជាតិសង្គមកិច្ច  សម្រាប់ឆ្នាំសិក្សា២០២៤-២០២៥ 📚🎓✍️  📄 ទាញយកឯកសារស្នេីសុំអាហារូបករណ៍ ៖https://drive.google.com/drive/folders/1RyFu6ME2XhbEjoiv1H_7KYQIzLT0hIzd?usp=sharing ចាប់ពីថ្ងៃជូនដំណឹងនេះរហូតដល់ថ្ងៃទី៦ ខែធ្នូ  ឆ្នាំ២០២៤។   ✍️ដាក់ពាក្យស្នេីសុំអាហារូបករណ៍៖ https://forms.gle/JN3VG3gUkLutrzEq9  ☎️ ទំនាក់ទំនងសួរព័ត៌មានបន្ថែម៖​ https://t.me/+LJ0rnOZnCwI0YmU1","https://web.facebook.com/100066602270764/posts/891295086433892/","2024-10-30 08:00:05","2025-02-06","","","","","","",""
"117","World Youth Forum 2024 in Porto, Portugal","https://www.wedushare.com/programs/world-youth-forum-2024-in-porto-portugal","2024-08-31 00:00:00","2024-09-30","","","","","","",""
"118","World Bank Group Africa Fellowship Program","https://www.wedushare.com/programs/world-bank-group-africa-fellowship-program","2024-07-26 00:00:00","2024-08-25","","","","","","",""
"120","If you want to be an influential leader and create a prosperous future, then come forward and become part of the distinguished program that is the Schwarzman Scholars Programme 2026-27 in China. The Schwarzman Scholarship program in China aims to provide a platform to diverse strata of global young leaders.Every year, the program selects a maximum of 200 candidates through a highly competitive process.Through this fully-fundedmaster’s scholarship programwill be able to promote their native cultures and will be able to establish goodwill in their countries. The fully-funded master’s degree scholarship program will be held at Tsinghua University which is a hub of China’s influential leaders. This Schwarzman Scholars Program 2026-27 s for candidates who have a bachelor’s degree and have a keen interest to be a great leader. It is ranked #15 in QS Global World Rankings 2021. Thisinternational scholarship programis for those candidates who have a bachelor’s degree and have a keen interest in being great leaders. A candidate would be prioritized based on academic excellence, achievements, exceptional leadership qualities, and academic records. The fully-funded international scholarship program is a golden opportunity to build cross-cultural understanding. The program offers an exciting and engaging curriculum and the chance to explore China while being part of a group of global leaders. The program includes expert advisers, a challenging and innovative study of global issues, and practical experiences to learn about Chinese culture and business. . Schwarzman Scholars Programme is afully-funded one-year degree scholarship programthat includes travel expenses, full tuition fee, study tours allowance, stipend, personal laptop, allowance for course books, and medical insurance. The selection process for this Tsinghua University scholarship is very competitive. Candidates who have been chosen are invited to participate in in-person interviews with international panels consisting of prominent individuals such as CEOs, former heads of state, university presidents, non-profit executives, journalists, and other influential leaders from around the world.","https://scholarshipscorner.website/schwarzman-scholars-programme/","0000-00-00 00:00:00","","Schwarzman Scholars Programme 2026-27 in China | Fully Funded","https://connect.schwarzmanscholars.org/apply/","All international, as well as Chinese citizens, are eligible to apply.A candidate must have either a bachelor’s or another professional degree.A candidate must be 18 to 28 years of age.A candidate must submit English Language Proficiency scores.","China","Tsinghua University","1 year",""
